event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e287,A Head Full of Dreams Tour,2016-07-01,Coldplay,Lianne La Havas Alessia Cara,86.84404924760602,43860.0,43860.0,3808980.0,"permanent wave, pop",43860.0,v287,Volksparkstadion,Hamburg,Hamburg,Germany
e288,A Head Full of Dreams Tour,2016-07-03,Coldplay,Birdy Alessia Cara,74.10433971068595,53575.0,53575.0,3970140.0,"permanent wave, pop",53575.0,v288,Friends Arena,Stockholm,Stockholm County,Sweden
e289,A Head Full of Dreams Tour,2016-07-05,Coldplay,Lianne La Havas Alessia Cara,95.1455274528292,96511.0,96511.0,9182590.0,"permanent wave, pop",96511.0,v289,Telia Parken,Copenhagen,Capital Region of Denmark,Denmark
e290,A Head Full of Dreams Tour,2016-07-06,Coldplay,Lianne La Havas Alessia Cara,95.1455274528292,96511.0,96511.0,9182590.0,"permanent wave, pop",96511.0,v290,Telia Parken,Copenhagen,Capital Region of Denmark,Denmark
e291,A Head Full of Dreams Tour,2016-07-16,Coldplay,Alessia Cara Foxes,106.67997181505116,100763.0,100763.0,10749394.0,"permanent wave, pop",100763.0,v291,MetLife Stadium,East Rutherford,New Jersey,United States
e292,A Head Full of Dreams Tour,2016-07-17,Coldplay,Alessia Cara Foxes,106.67997181505116,100763.0,100763.0,10749394.0,"permanent wave, pop",100763.0,v292,MetLife Stadium,East Rutherford,New Jersey,United States
e293,A Head Full of Dreams Tour,2016-07-20,Coldplay,Alessia Cara Foxes,115.26059840530512,12667.0,12667.0,1460006.0,"permanent wave, pop",12667.0,v293,Bankers Life Fieldhouse,Indianapolis,Indiana,United States
e294,A Head Full of Dreams Tour,2016-07-21,Coldplay,Alessia Cara Foxes,110.86196275071632,13960.0,13960.0,1547633.0,"permanent wave, pop",13960.0,v294,Scottrade Center,St Louis,,United States
e295,A Head Full of Dreams Tour,2016-07-23,Coldplay,j,107.16796575852628,95323.0,95323.0,10215572.0,"permanent wave, pop",95323.0,v295,Soldier Field,Chicago,Illinois,United States
e296,A Head Full of Dreams Tour,2016-07-24,Coldplay,Alessia Cara Foxes,107.16796575852628,95323.0,95323.0,10215572.0,"permanent wave, pop",95323.0,v296,Soldier Field,Chicago,Illinois,United States
e297,A Head Full of Dreams Tour,2016-07-27,Coldplay,Alessia Cara Foxes,110.5580516175936,13755.0,13755.0,1520726.0,"permanent wave, pop",13755.0,v297,KFC Yum Center,Louisville,Kentucky,United States
e298,A Head Full of Dreams Tour,2016-07-28,Coldplay,Alessia Cara Foxes,124.49104958145524,15530.0,15530.0,1933346.0,"permanent wave, pop",15530.0,v298,Nationwide Arena,Columbus,Ohio,United States
e299,A Head Full of Dreams Tour,2016-07-30,Coldplay,Alessia Cara Foxes,118.8357111661086,54952.0,54952.0,6530260.0,"permanent wave, pop",54952.0,v299,Gillette Stadium,Foxborough,Massachusetts,United States
e300,A Head Full of Dreams Tour,2016-08-01,Coldplay,Alessia Cara Foxes,124.3923178807947,15100.0,15100.0,1878324.0,"permanent wave, pop",15100.0,v300,First Niagara Center,Buffalo,New York,United States
e301,A Head Full of Dreams Tour,2016-08-03,Coldplay,Alessia Cara Foxes,112.183661570355,15436.0,15436.0,1731667.0,"permanent wave, pop",15436.0,v301,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
e302,A Head Full of Dreams Tour,2016-08-04,Coldplay,Alessia Cara Foxes,112.45940111420612,14360.0,14360.0,1614917.0,"permanent wave, pop",14360.0,v302,Consol Energy Center,Pittsburgh,Pennsylvania,United States
e303,A Head Full of Dreams Tour,2016-08-06,Coldplay,Alessia Cara Foxes,101.48936638714058,54497.0,54497.0,5530866.0,"permanent wave, pop",54497.0,v303,Lincoln Financial Field,Philadelphia,Pennsylvania,United States
e304,A Head Full of Dreams Tour,2016-08-20,Coldplay,Alessia Cara Bishop Briggs Stargate,90.91051290166747,120062.0,120062.0,10914898.0,"permanent wave, pop",120062.0,v304,Rose Bowl,Pasadena,California,United States
e305,A Head Full of Dreams Tour,2016-08-21,Coldplay,Alessia Cara Bishop Briggs,90.91051290166747,120062.0,120062.0,10914898.0,"permanent wave, pop",120062.0,v305,Rose Bowl,Pasadena,California,United States
e306,A Head Full of Dreams Tour,2016-08-23,Coldplay,Alessia Cara Bishop Briggs,123.16261176959868,14427.0,14427.0,1776867.0,"permanent wave, pop",14427.0,v306,Gila River Arena,Glendale,Arizona,United States
e307,A Head Full of Dreams Tour,2016-08-25,Coldplay,Alessia Cara Bishop Briggs,119.3109415142814,13234.0,13234.0,1578961.0,"permanent wave, pop",13234.0,v307,BOK Center,Tulsa,Oklahoma,United States
e308,A Head Full of Dreams Tour,2016-08-27,Coldplay,Alessia Cara Bishop Briggs,108.0937797403784,52538.0,52538.0,5679031.0,"permanent wave, pop",52538.0,v308,ATT Stadium,Arlington,Texas,United States
e309,A Head Full of Dreams Tour,2016-08-29,Coldplay,Alessia Cara Bishop Briggs,121.46571756894792,15664.0,15664.0,1902639.0,"permanent wave, pop",15664.0,v309,Pepsi Center,Denver,Colorado,United States
e310,A Head Full of Dreams Tour,2016-08-31,Coldplay,Alessia Cara Bishop Briggs,119.65279642058164,15645.0,15645.0,1871968.0,"permanent wave, pop",15645.0,v310,Vivint Smart Home Arena,Salt Lake City,Utah,United States
e311,A Head Full of Dreams Tour,2016-09-01,Coldplay,Alessia Cara Bishop Briggs,133.60372373883507,15898.0,15898.0,2124032.0,"permanent wave, pop",15898.0,v311,TMobile Arena,Paradise,Nevada,United States
e312,A Head Full of Dreams Tour,2016-09-03,Coldplay,Alessia Cara Bishop Briggs,114.31684604228684,52404.0,52404.0,5990660.0,"permanent wave, pop",52404.0,v312,Levis Stadium,Santa Clara,California,United States
e313,A Head Full of Dreams Tour,2016-12-03,Coldplay,Lianne La Havas Jess Kent,94.65770356169912,39644.0,39644.0,3752610.0,"permanent wave, pop",39644.0,v313,Mount Smart Stadium,Auckland,Auckland,New Zealand
e314,A Head Full of Dreams Tour,2016-12-06,Coldplay,Lianne La Havas Jess Kent,95.22014353681156,49604.0,49604.0,4723300.0,"permanent wave, pop",49604.0,v314,Suncorp Stadium,Brisbane,Queensland,Australia
e315,A Head Full of Dreams Tour,2016-12-09,Coldplay,Lianne La Havas Jess Kent,86.2036875978431,103482.0,103482.0,8920530.0,"permanent wave, pop",103482.0,v315,Etihad Stadium,Melbourne,Victoria,Australia
e316,A Head Full of Dreams Tour,2016-12-10,Coldplay,Lianne La Havas Jess Kent,86.2036875978431,103482.0,103482.0,8920530.0,"permanent wave, pop",103482.0,v316,Etihad Stadium,Melbourne,Victoria,Australia
e317,A Head Full of Dreams Tour,2016-12-13,Coldplay,Lianne La Havas Jess Kent,90.52477505238508,97356.0,97356.0,8813130.0,"permanent wave, pop",97356.0,v317,Allianz Stadium,Sydney,New South Wales,Australia
e318,A Head Full of Dreams Tour,2016-12-14,Coldplay,Lianne La Havas Jess Kent,90.52477505238508,97356.0,97356.0,8813130.0,"permanent wave, pop",97356.0,v318,Allianz Stadium,Sydney,New South Wales,Australia
e319,A Head Full of Dreams Tour,2016-12-31,Coldplay,DJ Saif,137.487326194662,31285.0,31285.0,4301291.0,"permanent wave, pop",31285.0,v319,du Arena,Abu Dhabi,Abu Dhabi,United Arab Emirates
e320,Mylo Xyloto Tour,2011-12-03,Coldplay,Emeli Sandé,84.28832630098452,9243.0,9654.0,779077.0,"permanent wave, pop",9654.0,v320,SEC Centre,Glasgow,Scotland,Scotland
e321,Mylo Xyloto Tour,2011-12-04,Coldplay,Marina,84.75390819201237,18103.0,18305.0,1534300.0,"permanent wave, pop",18305.0,v321,Manchester Evening News Arena,Manchester,England,England
e322,Mylo Xyloto Tour,2011-12-09,Coldplay,Emeli Sandé,86.40488215488216,16632.0,16800.0,1437086.0,"permanent wave, pop",16800.0,v322,The O2 Arena,London,England,England
e323,Mylo Xyloto Tour,2011-12-14,Coldplay,Emeli Sandé,70.92957575757576,16500.0,17000.0,1170338.0,"permanent wave, pop",17000.0,v323,Bercy Arena,Paris,Île-de-France,France
e324,Mylo Xyloto Tour,2011-12-15,Coldplay,Emeli Sandé,73.57903215812628,16139.0,16139.0,1187492.0,"permanent wave, pop",16139.0,v324,Lanxess Arena,Cologne,North Rhine-Westphalia,Germany
e325,Mylo Xyloto Tour,2011-12-17,Coldplay,Emeli Sandé,57.197974099243496,7799.0,7799.0,446087.0,"permanent wave, pop",7799.0,v325,Sportpaleis van Ahoy,Rotterdam,,Netherlands
e326,Mylo Xyloto Tour,2011-12-18,Coldplay,Emeli Sandé,82.68293347873501,18340.0,18340.0,1516405.0,"permanent wave, pop",18340.0,v326,Sportpaleis,Antwerp,Flanders,Belgium
e327,Mylo Xyloto Tour,2011-12-20,Coldplay,Emeli Sandé,77.8652627409559,15148.0,15148.0,1179503.0,"permanent wave, pop",15148.0,v327,Festhalle,Frankfurt,Hesse,Germany
e328,Mylo Xyloto Tour,2011-12-21,Coldplay,Emeli Sandé,78.37393147780894,14623.0,14623.0,1146062.0,"permanent wave, pop",14623.0,v328,O2 World,Berlin,Berlin,Germany
e329,Rush of Blood Tour,2002-08-06,Coldplay,,8.461538461538462,650.0,650.0,5500.0,"permanent wave, pop",650.0,v329,Paradise Rock Club,Boston,Massachusetts,United States
e330,Rush of Blood Tour,2002-08-07,Coldplay,,9.101234567901235,810.0,810.0,7372.0,"permanent wave, pop",810.0,v330,Theatre of Living Arts,Philadelphia,Pennsylvania,United States
e331,Rush of Blood Tour,2002-08-10,Coldplay,,10.5,1102.0,1102.0,11571.0,"permanent wave, pop",1102.0,v331,9:30 Club,"Washington, D.C.",District of Columbia,United States
e332,Rush of Blood Tour,2002-08-14,Coldplay,,11.44182389937107,1272.0,1272.0,14554.0,"permanent wave, pop",1272.0,v332,First Avenue,Minneapolis,Minnesota,United States
e333,Rush of Blood Tour,2002-08-16,Coldplay,,35.0,625.0,625.0,21875.0,"permanent wave, pop",625.0,v333,Fox Theatre,Boulder,Colorado,United States
e334,Rush of Blood Tour,2002-09-04,Coldplay,,27.50017500875044,2857.0,2857.0,78568.0,"permanent wave, pop",2857.0,v334,Paramount Theatre,Seattle,Washington,United States
e335,Rush of Blood Tour,2002-09-06,Coldplay,,29.27586206896552,8700.0,8700.0,254700.0,"permanent wave, pop",8700.0,v335,Hearst Greek Theatre,Berkeley,California,United States
e336,Rush of Blood Tour,2002-09-09,Coldplay,,26.75005649717514,4425.0,4798.0,118369.0,"permanent wave, pop",4798.0,v336,SDSU Open Air Theatre,San Diego,California,United States
e337,Rush of Blood Tour,2002-09-10,Coldplay,,27.33626588465298,6138.0,6138.0,167790.0,"permanent wave, pop",6138.0,v337,Greek Theatre,Los Angeles,California,United States
e338,Rush of Blood Tour,2002-09-16,Coldplay,,28.5,3860.0,4400.0,110010.0,"permanent wave, pop",4400.0,v338,Pier Six Pavilion,Baltimore,Maryland,United States
e339,Rush of Blood Tour,2002-09-17,Coldplay,,28.44656414249562,5137.0,5137.0,146130.0,"permanent wave, pop",5137.0,v339,FleetBoston Pavilion,Boston,Massachusetts,United States
e340,Rush of Blood Tour,2002-09-19,Coldplay,,28.899248447881494,9181.0,14029.0,265324.0,"permanent wave, pop",14029.0,v340,Tommy Hilfiger at Jones Beach Theater,Wantagh,New York,United States
e341,Rush of Blood Tour,2002-09-21,Coldplay,,26.674311169773965,6061.0,6061.0,161673.0,"permanent wave, pop",6061.0,v341,Air Canada Centre,Toronto,Ontario,Canada
e342,Rush of Blood Tour,2002-09-24,Coldplay,,30.0,5456.0,8000.0,163680.0,"permanent wave, pop",8000.0,v342,UIC Pavilion,Chicago,Illinois,United States
e343,Rush of Blood Tour,2002-10-11,Coldplay,,28.407392686804453,15096.0,15160.0,428838.0,"permanent wave, pop",15160.0,v343,Manchester Evening News Arena,Manchester,England,England
e344,Rush of Blood Tour,2002-11-05,Coldplay,,29.46062467997952,9765.0,9765.0,287683.0,"permanent wave, pop",9765.0,v344,Ahoy Rotterdam,Rotterdam,South Holland,Netherlands
e345,Rush of Blood Tour,2003-01-24,Coldplay,,30.48507718696398,2915.0,2915.0,88864.0,"permanent wave, pop",2915.0,v345,BJCC Concert Hall,Birmingham,England,England
e346,Rush of Blood Tour,2003-01-21,Coldplay,,32.48571428571429,2800.0,2800.0,90960.0,"permanent wave, pop",2800.0,v346,Hard Rock Live,Orlando,Florida,United States
e347,Rush of Blood Tour,2003-01-22,Coldplay,,32.749957961997644,5947.0,5947.0,194764.0,"permanent wave, pop",5947.0,v347,UM Convocation Center,Coral Gables,Florida,United States
e348,Rush of Blood Tour,2003-01-25,Coldplay,,28.73793103448276,2900.0,2900.0,83340.0,"permanent wave, pop",2900.0,v348,Grady Cole Center,Charlotte,North Carolina,United States
e349,Rush of Blood Tour,2003-01-27,Coldplay,,35.0,2534.0,2534.0,88690.0,"permanent wave, pop",2534.0,v349,Saenger Theatre,New Orleans,Louisiana,United States
e350,Rush of Blood Tour,2003-01-28,Coldplay,,30.74672209785737,3127.0,3127.0,96145.0,"permanent wave, pop",3127.0,v350,Verizon Wireless Theater,Houston,Texas,United States
e351,Rush of Blood Tour,2003-01-29,Coldplay,,30.0,4731.0,6290.0,141930.0,"permanent wave, pop",6290.0,v351,Frank Erwin Center,Austin,Texas,United States
e352,Rush of Blood Tour,2003-01-31,Coldplay,,35.0,5952.0,6333.0,208320.0,"permanent wave, pop",6333.0,v352,NextStage Performance Theater,Grand Prarie,Texas,United States
e353,Rush of Blood Tour,2003-02-01,Coldplay,,32.50022094564737,2263.0,2263.0,73548.0,"permanent wave, pop",2263.0,v353,Oklahoma City Music Hall,Oklahoma City,Oklahoma,United States
e354,Rush of Blood Tour,2003-02-03,Coldplay,,29.27974127974128,4329.0,5024.0,126752.0,"permanent wave, pop",5024.0,v354,Savvis Center,St Louis,Missouri,United States
e355,Rush of Blood Tour,2003-02-04,Coldplay,,30.383631713554987,3128.0,3153.0,95040.0,"permanent wave, pop",3153.0,v355,Memorial Hall,Kansas City,Missouri,United States
e356,Rush of Blood Tour,2003-02-06,Coldplay,,30.0,3600.0,3600.0,108000.0,"permanent wave, pop",3600.0,v356,Fillmore Auditorium,Denver,Colorado,United States
e357,Rush of Blood Tour,2003-02-09,Coldplay,,29.274210416230915,4781.0,4781.0,139960.0,"permanent wave, pop",4781.0,v357,Dodge Theatre,Phoenix,Arizona,United States
e358,Rush of Blood Tour,2003-02-24,Coldplay,,22.04569961489089,7790.0,8578.0,171736.0,"permanent wave, pop",8578.0,v358,Corel Centre,Ottawa,Ontario,Canada
e359,Rush of Blood Tour,2003-02-25,Coldplay,,28.32357433808554,11784.0,12414.0,333765.0,"permanent wave, pop",12414.0,v359,Bell Centre,Montreal,Quebec,Canada
e360,Rush of Blood Tour,2003-02-27,Coldplay,,32.64225118973722,4833.0,4833.0,157760.0,"permanent wave, pop",4833.0,v360,Oakdale Theatre,Wallingford,Connecticut,United States
e361,Rush of Blood Tour,2003-02-28,Coldplay,,28.855542624381727,6874.0,6874.0,198353.0,"permanent wave, pop",6874.0,v361,Tweeter Center,Camden,New Jersey,United States
e362,Rush of Blood Tour,2003-03-02,Coldplay,,30.32635746606335,3536.0,3810.0,107234.0,"permanent wave, pop",3810.0,v362,A.J. Palumbo Center,Pittsburgh,Pennsylvania,United States
e363,Rush of Blood Tour,2003-03-03,Coldplay,,29.57697931898893,4787.0,4787.0,141585.0,"permanent wave, pop",4787.0,v363,Fox Theatre,Detroit,Michigan,United States
e364,Rush of Blood Tour,2003-03-04,Coldplay,,30.885532591414943,2516.0,2516.0,77708.0,"permanent wave, pop",2516.0,v364,Murat Theatre,Indianapolis,Indiana,United States
e365,Rush of Blood Tour,2003-03-06,Coldplay,,33.67588932806324,7084.0,7084.0,238560.0,"permanent wave, pop",7084.0,v365,Gwinnett Civic Center Arena,Duluth,Georgia,United States
e366,Rush of Blood Tour,2003-03-09,Coldplay,,28.0,2300.0,2300.0,64400.0,"permanent wave, pop",2300.0,v366,PromoWest Pavilion,Columbus,Ohio,United States
e367,Rush of Blood Tour,2003-03-07,Coldplay,,34.0,2179.0,2179.0,74086.0,"permanent wave, pop",2179.0,v367,Ryman Auditorium,Nashville,Tennessee,United States
e368,Rush of Blood Tour,2003-03-10,Coldplay,,31.209647495361786,2695.0,2695.0,84110.0,"permanent wave, pop",2695.0,v368,Palace Theatre,Louisville,Kentucky,United States
e369,Rush of Blood Tour,2003-03-13,Coldplay,,28.4539651362632,8146.0,9481.0,231786.0,"permanent wave, pop",9481.0,v369,Target Center,Minneapolis,Minnesota,United States
e370,Rush of Blood Tour,2003-04-14,Coldplay,,31.991034571723425,15504.0,15636.0,495989.0,"permanent wave, pop",15636.0,v370,Manchester Evening News Arena,Manchester,England,England
e371,Rush of Blood Tour,2003-05-20,Coldplay,,25.157215921725594,4497.0,4500.0,113132.0,"permanent wave, pop",4500.0,v371,Shaw Conference Centre,Edmonton,Alberta,Canada
e372,Rush of Blood Tour,2003-05-21,Coldplay,,27.49312028406569,9012.0,9844.0,247768.0,"permanent wave, pop",9844.0,v372,Pengrowth Saddledome,Calgary,Alberta,Canada
e373,Rush of Blood Tour,2003-05-23,Coldplay,,26.198243412798,11955.0,13628.0,313200.0,"permanent wave, pop",13628.0,v373,General Motors Place,Vancouver,British Columbia,Canada
e374,Rush of Blood Tour,2003-05-25,Coldplay,,35.0,5200.0,5200.0,182000.0,"permanent wave, pop",5200.0,v374,Les Schwab Amphitheater,Bend,Oregon,United States
e375,Rush of Blood Tour,2003-05-27,Coldplay,,30.259136212624583,2408.0,3100.0,72864.0,"permanent wave, pop",3100.0,v375,Bank of America Centre,Boise,Idaho,United States
e376,Rush of Blood Tour,2003-05-28,Coldplay,,23.26270588235294,8500.0,8500.0,197733.0,"permanent wave, pop",8500.0,v376,AutoWest Amphitheatre,Wheatland,California,United States
e377,Rush of Blood Tour,2003-05-30,Coldplay,,28.87372013651877,20217.0,21895.0,583740.0,"permanent wave, pop",21895.0,v377,Shoreline Amphitheatre,Mountain View,California,United States
e378,Rush of Blood Tour,2003-06-03,Coldplay,,34.75002678667095,9333.0,9333.0,324322.0,"permanent wave, pop",9333.0,v378,Cox Arena,San Diego,California,United States
e379,Rush of Blood Tour,2003-06-05,Coldplay,,33.96624147789751,18188.0,18890.0,617778.0,"permanent wave, pop",18890.0,v379,Red Rocks Amphitheatre,Morrison,Colorado,United States
e380,Rush of Blood Tour,2003-06-09,Coldplay,,35.62591659028414,8728.0,8728.0,310943.0,"permanent wave, pop",8728.0,v380,UIC Pavilion,Chicago,Illinois,United States
e381,Rush of Blood Tour,2003-06-10,Coldplay,,27.54979601631869,8334.0,8334.0,229600.0,"permanent wave, pop",8334.0,v381,Tower City Amphitheater,Cleveland,Ohio,United States
e382,Rush of Blood Tour,2003-06-11,Coldplay,,19.886513963743266,16328.0,16328.0,324707.0,"permanent wave, pop",16328.0,v382,Molson Canadian Amphitheatre,Toronto,Ontario,Canada
e383,Rush of Blood Tour,2003-06-13,Coldplay,,36.94433878534297,15774.0,15774.0,582760.0,"permanent wave, pop",15774.0,v383,Madison Square Garden,New York City,New York,United States
e384,Rush of Blood Tour,2003-07-18,Coldplay,,42.10045792787636,10482.0,10500.0,441297.0,"permanent wave, pop",10500.0,v384,Rod Laver Arena,Melbourne,Victoria,Australia
e385,Rush of Blood Tour,2003-07-21,Coldplay,,42.10048030739674,10410.0,10500.0,438266.0,"permanent wave, pop",10500.0,v385,Hordern Pavilion,Sydney,New South Wales,Australia
e386,Rush of Blood Tour,2003-09-03,Coldplay,,25.888869195320808,5642.0,5642.0,146065.0,"permanent wave, pop",5642.0,v386,Via Funchal,São Paulo,São Paulo,Brazil
e387,Rush of Blood Tour,2003-09-04,Coldplay,,21.30451612903225,7750.0,7750.0,165110.0,"permanent wave, pop",7750.0,v387,ATL Hall,Rio de Janeiro,Rio de Janeiro,Brazil
e388,Rush of Blood Tour,2003-09-07,Coldplay,,27.61408850994722,39408.0,39408.0,1088216.0,"permanent wave, pop",39408.0,v388,Palacio de los Deportes,Mexico City,Mexico City,Mexico
e389,Viva la Vida Tour,2008-07-14,Coldplay,,82.69882000997174,30085.0,30085.0,2487994.0,"permanent wave, pop",30085.0,v389,The Forum,Inglewood,California,United States
e390,Viva la Vida Tour,2008-07-15,Coldplay,,82.69882000997174,30085.0,30085.0,2487994.0,"permanent wave, pop",30085.0,v390,The Forum,Inglewood,California,United States
e391,Viva la Vida Tour,2008-07-18,Coldplay,,79.59862969004894,15325.0,15838.0,1219849.0,"permanent wave, pop",15838.0,v391,HP Pavilion,San Jose,California,United States
e392,Viva la Vida Tour,2008-07-19,Coldplay,,89.83681889315692,14058.0,14058.0,1262926.0,"permanent wave, pop",14058.0,v392,MGM Grand Garden Arena,Paradise,Nevada,United States
e393,Viva la Vida Tour,2008-07-22,Coldplay,,81.35475431829616,29815.0,31056.0,2425592.0,"permanent wave, pop",31056.0,v393,United Center,Chicago,Illinois,United States
e394,Viva la Vida Tour,2008-07-23,Coldplay,,81.35475431829616,29815.0,31056.0,2425592.0,"permanent wave, pop",31056.0,v394,United Center,Chicago,Illinois,United States
e395,Viva la Vida Tour,2008-07-25,Coldplay,,83.38051141116023,16738.0,16738.0,1395623.0,"permanent wave, pop",16738.0,v395,Wachovia Center,Philadelphia,Pennsylvania,United States
e396,Viva la Vida Tour,2008-07-29,Coldplay,,82.00173822353554,17259.0,17259.0,1415268.0,"permanent wave, pop",17259.0,v396,Bell Centre,Montreal,Quebec,Canada
e397,Viva la Vida Tour,2008-07-30,Coldplay,,87.13713577916715,33908.0,33908.0,2954646.0,"permanent wave, pop",33908.0,v397,Air Canada Centre,Toronto,Ontario,Canada
e398,Viva la Vida Tour,2008-07-31,Coldplay,,87.13713577916715,33908.0,33908.0,2954646.0,"permanent wave, pop",33908.0,v398,Air Canada Centre,Toronto,Ontario,Canada
e399,Viva la Vida Tour,2008-08-02,Coldplay,,78.95178330288347,12589.0,12589.0,993924.0,"permanent wave, pop",12589.0,v399,XL Center,Hartford,Connecticut,United States
e400,Viva la Vida Tour,2008-08-03,Coldplay,,85.96941624365482,15760.0,15760.0,1354878.0,"permanent wave, pop",15760.0,v400,Verizon Center,"Washington, D.C.",District of Columbia,United States
e401,Viva la Vida Tour,2008-08-04,Coldplay,,85.11021114572516,14445.0,14445.0,1229417.0,"permanent wave, pop",14445.0,v401,TD Banknorth Garden,Boston,Massachusetts,United States
e402,Viva la Vida Tour,2008-09-01,Coldplay,,60.78273433267112,11074.0,11074.0,673108.0,"permanent wave, pop",11074.0,v402,Zénith de Strasbourg,Strasbourg,Grand Est,France
e403,Viva la Vida Tour,2008-09-02,Coldplay,,72.89888272646893,12441.0,12441.0,906935.0,"permanent wave, pop",12441.0,v403,SAP Arena,Mannheim,Baden-Württemberg,Germany
e404,Viva la Vida Tour,2008-09-04,Coldplay,,62.35866170110524,16648.0,16648.0,1038147.0,"permanent wave, pop",16648.0,v404,Halle Tony Garnier,Lyon,Auvergne-Rhône-Alpes,France
e405,Viva la Vida Tour,2008-09-06,Coldplay,,68.51071348440655,17828.0,17960.0,1221409.0,"permanent wave, pop",17960.0,v405,Palau Sant Jordi,Barcelona,Catalonia,Spain
e406,Viva la Vida Tour,2008-09-07,Coldplay,,68.32608555390671,15499.0,15548.0,1058986.0,"permanent wave, pop",15548.0,v406,Palacio de Deportes,Madrid,Community of Madrid,Spain
e407,Viva la Vida Tour,2008-09-09,Coldplay,,70.07423780487805,32800.0,32800.0,2298435.0,"permanent wave, pop",32800.0,v407,Palais Omnisports de Paris-Bercy,Paris,Île-de-France,France
e408,Viva la Vida Tour,2008-09-10,Coldplay,,70.07423780487805,32800.0,32800.0,2298435.0,"permanent wave, pop",32800.0,v408,Palais Omnisports de Paris-Bercy,Paris,Île-de-France,France
e409,Viva la Vida Tour,2008-09-12,Coldplay,,73.28053399565353,16105.0,16105.0,1180183.0,"permanent wave, pop",16105.0,v409,Kölnarena,Cologne,North Rhine-Westphalia,Germany
e410,Viva la Vida Tour,2008-09-14,Coldplay,,73.1043956043956,12558.0,12558.0,918045.0,"permanent wave, pop",12558.0,v410,Color Line Arena,Hamburg,Hamburg,Germany
e411,Viva la Vida Tour,2008-09-15,Coldplay,,72.04734716613285,14362.0,14362.0,1034744.0,"permanent wave, pop",14362.0,v411,O2 World,Berlin,Berlin,Germany
e412,Viva la Vida Tour,2008-09-17,Coldplay,,66.79235459829547,28043.0,28510.0,1873058.0,"permanent wave, pop",28510.0,v412,Stockholm Globe Arena,Stockholm,Stockholm County,Sweden
e413,Viva la Vida Tour,2008-09-18,Coldplay,,66.79235459829547,28043.0,28510.0,1873058.0,"permanent wave, pop",28510.0,v413,Stockholm Globe Arena,Stockholm,Stockholm County,Sweden
e414,Viva la Vida Tour,2008-09-19,Coldplay,,83.23077876984127,8064.0,8213.0,671173.0,"permanent wave, pop",8213.0,v414,Oslo Spektrum,Oslo,Oslo,Norway
e415,Viva la Vida Tour,2008-09-22,Coldplay,,60.8040163879374,14889.0,15000.0,905311.0,"permanent wave, pop",15000.0,v415,O2 Arena,Prague,Prague,Czech Republic
e416,Viva la Vida Tour,2008-09-23,Coldplay,,69.97499775965588,11159.0,11466.0,780851.0,"permanent wave, pop",11466.0,v416,Budapest Sports Arena,Budapest,Central Hungary,Hungary
e417,Viva la Vida Tour,2008-09-24,Coldplay,,72.00344827586207,13340.0,13340.0,960526.0,"permanent wave, pop",13340.0,v417,Wiener Stadthalle,Vienna,Vienna,Austria
e418,Viva la Vida Tour,2008-09-26,Coldplay,,77.14121135112241,11805.0,11805.0,910652.0,"permanent wave, pop",11805.0,v418,Olympiahalle,Munich,Bavaria,Germany
e419,Viva la Vida Tour,2008-09-30,Coldplay,,62.43225173827777,11218.0,11218.0,700365.0,"permanent wave, pop",11218.0,v419,DatchForum,Assago,Lombardy,Italy
e420,Viva la Vida Tour,2008-10-02,Coldplay,,62.76555555555556,21600.0,21600.0,1355736.0,"permanent wave, pop",21600.0,v420,Ahoy Rotterdam,Rotterdam,South Holland,Netherlands
e421,Viva la Vida Tour,2008-10-03,Coldplay,,62.76555555555556,21600.0,21600.0,1355736.0,"permanent wave, pop",21600.0,v421,Ahoy Rotterdam,Rotterdam,South Holland,Netherlands
e422,Viva la Vida Tour,2008-10-04,Coldplay,,56.60879933229999,16774.0,16774.0,949556.0,"permanent wave, pop",16774.0,v422,Sportpaleis,Antwerp,Flanders,Belgium
e423,Viva la Vida Tour,2008-10-20,Coldplay,,77.82501443775266,12121.0,15082.0,943317.0,"permanent wave, pop",15082.0,v423,Scotiabank Place,Ottawa,Ontario,Canada
e424,Viva la Vida Tour,2008-10-26,Coldplay,,42.58909426987061,32460.0,32460.0,1382442.0,"permanent wave, pop",32460.0,v424,Izod Center,East Rutherford,New Jersey,United States
e425,Viva la Vida Tour,2008-10-27,Coldplay,,42.58909426987061,32460.0,32460.0,1382442.0,"permanent wave, pop",32460.0,v425,Izod Center,East Rutherford,New Jersey,United States
e426,Viva la Vida Tour,2008-10-29,Coldplay,,86.31080431348308,14559.0,14559.0,1256599.0,"permanent wave, pop",14559.0,v426,TD Banknorth Garden,Boston,Massachusetts,United States
e427,Viva la Vida Tour,2008-10-31,Coldplay,,83.97393699675095,14158.0,14158.0,1188903.0,"permanent wave, pop",14158.0,v427,Verizon Center,"Washington, D.C.",District of Columbia,United States
e428,Viva la Vida Tour,2008-11-01,Coldplay,,80.85959671396564,16068.0,16068.0,1299252.0,"permanent wave, pop",16068.0,v428,Wachovia Center,Philadelphia,Pennsylvania,United States
e429,Viva la Vida Tour,2008-11-03,Coldplay,,76.16571642910728,13330.0,13330.0,1015289.0,"permanent wave, pop",13330.0,v429,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
