event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
,LM5: The Tour,2019-11-18,Little Mix,,69.40124886695538,19858.0,21603.0,1378170.0,"girl group, pop, talent show, uk pop",21603.0,,First Direct Arena,Leeds,West Yorkshire,England
,LM5: The Tour,2019-11-19,Little Mix,,69.40124886695538,19858.0,21603.0,1378170.0,"girl group, pop, talent show, uk pop",21603.0,,First Direct Arena,Leeds,West Yorkshire,England
,LM5: The Tour,2019-11-21,Little Mix,,71.87531729109554,29547.0,31776.0,2123700.0,"girl group, pop, talent show, uk pop",31776.0,,The O2 Arena,London,England,England
,LM5: The Tour,2019-11-22,Little Mix,,71.87531729109554,29547.0,31776.0,2123700.0,"girl group, pop, talent show, uk pop",31776.0,,The O2 Arena,London,England,England
,The Salute Tour,2014-05-16,Little Mix,,37.548662420382165,15700.0,15700.0,589514.0,"girl group, pop, talent show, uk pop",15700.0,,LG Arena,Birmingham,England,England
,The Salute Tour,2014-05-17,Little Mix,,33.98854545454545,11000.0,11000.0,373874.0,"girl group, pop, talent show, uk pop",11000.0,,Metro Radio Arena,Newcastle,England,England
,The Salute Tour,2014-05-19,Little Mix,,77.74136363636363,2200.0,2200.0,171031.0,"girl group, pop, talent show, uk pop",2200.0,,Usher Hall,Edinburgh,Scotland,Scotland
,The Salute Tour,2014-05-20,Little Mix,,114.21575757575758,6600.0,6600.0,753824.0,"girl group, pop, talent show, uk pop",6600.0,,Clyde Auditorium,Glasgow,Scotland,Scotland
,The Salute Tour,2014-05-21,Little Mix,,114.21575757575758,6600.0,6600.0,753824.0,"girl group, pop, talent show, uk pop",6600.0,,Clyde Auditorium,Glasgow,Scotland,Scotland
,The Salute Tour,2014-05-23,Little Mix,,33.64027272727273,11000.0,11000.0,370043.0,"girl group, pop, talent show, uk pop",11000.0,,Echo Arena Liverpool,Liverpool,England,England
,The Salute Tour,2014-05-24,Little Mix,,73.08592592592592,13500.0,13500.0,986660.0,"girl group, pop, talent show, uk pop",13500.0,,Motorpoint Arena Sheffield,Sheffield,South Yorkshire,England
,The Salute Tour,2014-05-25,Little Mix,,88.61285,20000.0,20000.0,1772257.0,"girl group, pop, talent show, uk pop",20000.0,,The O2 Arena,London,England,England
,The Salute Tour,2014-05-27,Little Mix,,110.22375533428163,14060.0,14060.0,1549746.0,"girl group, pop, talent show, uk pop",14060.0,,Phones 4u Arena,Manchester,England,England
,The Salute Tour,2014-05-28,Little Mix,,88.7302,10000.0,10000.0,887302.0,"girl group, pop, talent show, uk pop",10000.0,,Capital FM Arena,Nottingham,England,England
,The Salute Tour,2014-05-30,Little Mix,,50.27825,4000.0,4000.0,201113.0,"girl group, pop, talent show, uk pop",4000.0,,Plymouth Pavilions,Plymouth,Devon,England
,The Salute Tour,2014-05-31,Little Mix,,51.7984,7500.0,7500.0,388488.0,"girl group, pop, talent show, uk pop",7500.0,,Motorpoint Arena Cardiff,Cardiff,Wales,Wales
,The Salute Tour,2014-06-02,Little Mix,,37.52054794520548,2920.0,,109560.0,"girl group, pop, talent show, uk pop",,,Blackpool Opera House,Blackpool,Lancashire,England
,The Salute Tour,2014-06-04,Little Mix,,39.1,6500.0,6500.0,254150.0,"girl group, pop, talent show, uk pop",6500.0,,Windsor Hall,Bournemouth,Dorset,England
,The Salute Tour,2014-06-05,Little Mix,,53.83826666666667,7500.0,7500.0,403787.0,"girl group, pop, talent show, uk pop",7500.0,,Motorpoint Arena Cardiff,Cardiff,Wales,Wales
,The Salute Tour,2014-06-06,Little Mix,,39.09994683678895,3762.0,3762.0,147094.0,"girl group, pop, talent show, uk pop",3762.0,,Brighton Centre,Brighton,East Sussex,England
,The Salute Tour,2014-06-08,Little Mix,,72.09831578947369,9500.0,9500.0,684934.0,"girl group, pop, talent show, uk pop",9500.0,,"The O2, Dublin",Dublin,Leinster,Ireland
,The Salute Tour,2014-06-09,Little Mix,,124.70618556701032,11058.0,11058.0,1379001.0,"girl group, pop, talent show, uk pop",11058.0,,Odyssey Arena,Belfast,Northern Ireland,Northern Ireland
,The Salute Tour,2014-07-26,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Osborne House,Isle of Wight,South East England,England
,The Salute Tour,2014-07-27,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Scarborough Open Air Theatre,Scarborough,North Yorkshire,England
,Summer Hits Tour,2018-07-06,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The 1st Central County Ground,Hove,East Sussex,England
,Summer Hits Tour,2018-07-07,Little Mix,,69.66143147366776,25596.0,25596.0,1783054.0,"girl group, pop, talent show, uk pop",25596.0,,Liberty Stadium,Swansea,Swansea,Wales
,Summer Hits Tour,2018-07-08,Little Mix,,,10000.0,,,"girl group, pop, talent show, uk pop",,,JobServe Community Stadium,Colchester,Essex,England
,Summer Hits Tour,2018-07-12,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,County Ground,Northampton,Northamptonshire,England
,Summer Hits Tour,2018-07-13,Little Mix,,64.1732570239334,21142.0,21142.0,1356751.0,"girl group, pop, talent show, uk pop",21142.0,,KCOM Craven Park,Hull,East Riding of Yorkshire,England
,Summer Hits Tour,2018-07-14,Little Mix,,67.86336438430679,29414.0,29414.0,1996133.0,"girl group, pop, talent show, uk pop",29414.0,,Macron Stadium,Bolton,Greater Manchester,England
,Summer Hits Tour,2018-07-15,Little Mix,,69.87533288357064,28163.0,28163.0,1967899.0,"girl group, pop, talent show, uk pop",28163.0,,John Smith's Stadium,Huddersfield,West Yorkshire,England
,Summer Hits Tour,2018-07-19,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The 3AAA County Ground,Derby,England,England
,Summer Hits Tour,2018-07-20,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Lincolnshire Showground,Lincoln,Nebraska,England
,Summer Hits Tour,2018-07-21,Little Mix,,63.937464549064096,14104.0,14104.0,901774.0,"girl group, pop, talent show, uk pop",14104.0,,Earlham Park,Norwich,Norfolk,England
,Summer Hits Tour,2018-07-22,Little Mix,,,30000.0,,,"girl group, pop, talent show, uk pop",,,Kent Event Centre,Maidstone,Kent,England
,Summer Hits Tour,2018-07-26,Little Mix,,69.38307134220072,20675.0,20675.0,1434495.0,"girl group, pop, talent show, uk pop",20675.0,,Gateshead International Stadium,Gateshead,Tyne and Wear,England
,Summer Hits Tour,2018-07-27,Little Mix,,,21000.0,,,"girl group, pop, talent show, uk pop",,,Falkirk Stadium,Falkirk,Falkirk,Scotland
,Summer Hits Tour,2018-07-28,Little Mix,,64.57366993801652,15488.0,15488.0,1000117.0,"girl group, pop, talent show, uk pop",15488.0,,AECC Outdoors,Aberdeen,Aberdeen City,Scotland
,Summer Hits Tour,2018-07-29,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Bught Park,Inverness,,Scotland
